Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
24.0381,82.0109,338.5403,1,-1.397,41.4617,2,2,6.5023,0,0,0,1,4.6627,1,0,91.4894,1,1,1.5905,4.6479,9.2293,25.9702
21.5428,82.1243,329.6928,0,0.5764,14.7031,2,1,6.7523,0,1,0,1,2.9977,1,1,47.533,3,0,2.9802,3.4567,7.0026,17.7652
19.861,96.7805,317.6264,1,5.0411,27.2316,2,2,6.0673,1,1,0,1,3.4214,1,1,86.6691,3,1,1.1528,6.6079,8.6185,27.0112
19.535,63.329,228.3005,1,2.0338,27.3421,2,2,1.0158,2,1,0,1,2.1261,0,0,26.4791,2,0,1.0663,2.2395,3.1908,22.252
23.4506,85.4407,303.0625,1,4.6073,29.2861,1,2,6.656,1,1,0,1,3.6778,0,1,43.4742,2,0,4.3967,2.6064,7.4724,22.7246
17.5352,75.0019,290.7269,1,3.3274,33.8691,2,2,6.4695,2,0,0,1,3.3142,0,0,66.044,3,1,1.165,3.0471,4.8482,25.6612
25.0865,72.9543,371.0231,0,0.7022,34.6925,0,0,8.0921,0,1,1,0,2.9815,0,1,42.2436,0,1,4.2618,4.7488,8.671,15.8357
20.7214,77.595,269.2206,0,3.9836,20.6489,0,0,3.7114,1,0,1,0,2.8558,1,1,58.3043,2,0,2.1934,2.2393,5.6859,11.2394
14.8109,86.1282,268.5505,1,0.8743,27.727,1,1,3.4863,0,1,0,1,2.5348,0,1,54.5585,2,1,1.5475,5.0568,4.6873,19.4685
19.3314,67.7861,325.1075,0,5.2171,17.1479,2,2,5.1658,1,0,0,0,2.6606,0,0,84.7932,3,0,3.3929,3.8005,7.9422,18.0406
26.4814,81.7897,327.4707,1,-1.9203,13.2433,2,0,7.9268,2,1,1,1,3.7162,0,1,72.5131,0,0,3.2433,6.0148,8.9789,22.3294
18.589,56.5357,276.6426,0,-6.2753,16.7662,2,0,2.2785,1,0,0,0,3.2594,1,1,25.949,1,1,1.9448,2.9789,3.6106,12.5368
18.0933,69.1784,277.4744,1,-0.8562,25.3338,1,0,5.1325,1,1,0,0,2.1255,0,1,41.4822,2,0,5.228,4.1358,4.9336,16.6239
13.72,70.6798,268.866,1,0.634,13.2148,0,2,3.7118,1,0,0,0,1.3,1,1,34.7181,1,0,1.5895,2.267,3.3156,13.0719
9.7106,66.4963,175.5093,1,-7.1598,13.9047,2,0,-1.1795,1,0,0,0,0.0417,0,0,-24.8614,0,1,1.252,1.0568,-0.7718,15.911
19.3682,83.4133,276.9274,1,4.3476,26.4705,0,1,5.8751,0,0,1,0,3.1372,0,1,51.4858,3,0,3.1604,4.1843,6.8501,17.8446
19.5933,78.4525,340.6052,0,-1.13,13.1636,2,2,8.3948,0,0,1,0,3.5723,1,0,86.8562,0,1,4.03,2.2936,7.8719,23.2112
15.6919,89.2422,318.6428,0,-3.9514,21.9929,2,1,4.932,2,1,1,1,3.2411,1,1,68.1401,2,0,3.3419,2.6267,6.7617,21.6883
16.5966,54.4597,189.6097,1,-2.261,22.7805,0,0,1.3158,1,1,1,1,1.6536,0,1,-25.4775,2,0,-0.7054,0.151,-0.5782,14.8543
21.6839,79.9881,243.3501,1,0.3846,27.1379,1,2,4.8701,0,0,0,1,3.1886,1,0,19.8818,3,0,1.6202,2.626,4.8823,20.5509
8.416,57.5827,165.1387,0,-6.145,8.3366,2,0,-2.0932,2,1,1,0,1.3169,0,0,-30.0501,1,1,-0.2892,-0.503,-1.539,16.4301
25.2029,97.2318,360.9418,0,6.8768,36.7997,1,0,10.3833,0,1,0,1,4.4856,1,0,107.9575,1,1,4.1249,5.0349,9.4787,22.8954
13.4921,75.7776,221.6904,0,0.5266,33.6111,2,0,3.0432,0,1,0,0,2.1849,0,0,17.5834,2,0,-0.0989,-0.8474,2.6375,14.3389
23.6092,96.4596,368.9695,1,1.3839,27.8814,2,1,6.1943,0,1,1,0,3.4321,0,1,74.2515,1,0,2.8455,4.6574,9.5374,23.763
22.2762,73.5215,364.2795,0,5.7444,35.6608,2,2,8.2541,2,1,0,1,4.2055,1,0,78.3747,1,0,1.5288,4.3879,9.5034,21.7529
15.5644,73.2901,283.4519,1,-3.7999,25.1659,2,2,1.2841,1,0,0,1,1.524,0,0,50.8894,1,0,1.5876,1.3476,3.9796,21.1456
22.0441,73.658,255.1194,0,-1.6129,15.517,1,2,1.3413,0,1,1,0,2.116,1,1,23.1569,0,1,0.7224,1.7964,3.548,16.7253
19.9053,84.9002,332.6392,0,-2.1991,17.6895,1,2,5.2694,1,1,0,0,4.2672,0,1,58.427,0,0,1.6071,3.0244,7.3333,12.6287
14.6201,68.7876,266.4591,0,-4.4689,33.9837,0,1,2.1283,1,0,0,0,2.1829,1,1,21.9033,1,0,0.9524,1.9,3.5512,7.1852
18.071,61.1062,343.9631,1,-0.265,34.2214,1,2,6.234,0,1,1,1,2.1268,1,0,75.5091,1,1,1.5273,2.8949,5.3743,28.5856
21.4414,64.2217,256.7387,0,-3.0611,20.3615,1,1,4.806,1,1,0,0,1.6473,1,1,36.578,3,1,3.1074,1.844,4.5171,15.8411
8.8096,56.3403,192.2428,1,-8.1615,25.8025,0,2,0.661,1,1,1,1,0.3085,0,0,5.5641,0,0,0.8661,0.8377,0.3075,18.1919
9.9055,68.8326,158.5833,1,-5.7529,18.2865,0,1,-0.3081,1,0,0,0,1.0028,0,0,-4.0136,3,0,0.6579,-1.4051,-0.3434,12.3804
25.1339,86.9267,310.189,0,0.6803,35.7831,2,0,4.8211,2,0,1,1,2.3152,1,1,48.9841,3,1,1.9486,3.773,7.1696,21.9324
18.7665,58.9287,239.615,1,-4.8168,7.8521,0,0,1.6889,2,1,0,1,2.4565,0,1,37.3309,0,0,1.7998,1.859,5.1157,13.0708
18.64,84.3469,253.9572,0,-4.6396,18.9682,1,1,3.0242,0,0,0,0,1.6334,0,1,16.7203,0,0,5.1698,1.7095,4.0854,9.4477
28.832,70.6927,333.4077,0,-2.9669,41.0668,0,1,4.7773,0,1,0,0,3.5569,1,1,77.6574,1,0,3.8961,3.2051,7.2492,12.2553
24.8461,81.2316,395.2798,0,-1.7629,52.083,2,1,9.3928,0,0,0,1,4.4981,0,1,94.7875,2,1,4.1976,6.2871,9.154,19.6651
16.9215,64.4106,323.4778,1,-2.095,20.5191,1,1,4.8817,0,0,1,0,3.571,0,1,57.306,0,1,3.5349,4.5903,5.1067,18.8673
17.9617,83.2555,302.4693,0,-4.385,20.0395,2,2,6.0656,0,0,1,0,1.8755,0,1,53.6217,0,0,3.1132,2.9689,5.2595,15.3656
18.3442,86.2331,316.1472,1,5.4413,32.9652,1,2,4.982,2,0,1,1,3.9608,0,0,65.1494,0,1,3.6828,2.9961,6.615,27.9236
19.0185,60.4288,261.3661,0,-6.3982,20.9694,0,0,2.239,0,0,1,1,1.8217,1,1,22.2467,3,0,1.3812,-0.2316,2.3687,12.2425
22.5047,82.13,341.1941,0,-3.7825,30.382,0,0,4.3096,0,0,0,0,4.0223,0,0,59.7523,1,1,1.6586,3.7803,6.0324,10.9883
25.3048,69.6702,360.4101,1,0.4214,10.4612,0,2,6.9356,0,0,0,0,3.9566,0,0,73.6217,3,0,3.038,4.0556,6.8226,17.9562
26.0198,76.5706,345.2135,1,-1.3748,26.4912,0,1,6.6677,2,0,1,1,3.3775,1,0,90.8053,3,1,2.1569,5.5773,8.2589,25.3744
11.9787,56.7876,179.3058,0,-9.2242,21.759,0,1,0.8168,1,1,0,0,1.6918,0,0,-27.0282,1,1,1.6044,0.7025,-0.4601,11.38
14.501,61.4279,229.2187,0,0.6239,2.3582,1,1,3.9979,0,0,1,0,2.2248,0,0,55.1176,1,1,1.6409,1.8667,4.2409,15.4135
16.7709,79.7024,289.2689,0,-1.6247,7.6694,2,2,2.8957,2,0,1,0,1.699,1,1,-5.1756,0,1,2.5677,2.0331,3.9418,19.1985
17.7313,81.1145,269.438,1,-4.1802,11.3082,2,2,5.2247,1,1,1,0,3.6252,1,0,56.6222,1,0,1.9949,5.5533,5.444,23.4006
22.1775,72.0038,307.7084,0,0.8821,32.6095,2,0,4.4807,2,0,1,0,3.2556,1,1,64.8143,1,0,1.8204,6.0845,8.1714,14.9941
28.6348,78.489,373.7925,1,-0.8699,25.0466,2,0,8.1967,1,0,1,0,4.9229,0,0,133.9249,1,1,4.7949,5.8965,10.7918,26.5379
17.7632,56.8264,237.0099,1,-2.6943,12.9175,0,0,2.9704,2,0,0,0,2.0993,0,0,26.6915,1,0,0.7795,2.8075,5.1136,11.8871
18.7085,66.6657,307.6744,1,-2.6111,22.952,2,2,4.2584,0,1,1,1,3.0353,1,1,18.3857,3,0,3.7106,2.6927,4.3304,26.9256
23.7423,84.4257,340.4533,1,6.104,20.8238,2,2,6.9781,1,1,1,1,5.0784,1,1,93.0307,1,1,4.4567,4.7829,9.8548,31.1347
23.4462,70.5557,277.1092,1,3.0943,30.0957,1,2,4.6709,2,0,0,1,4.171,1,0,48.9686,3,0,2.5098,4.8642,6.1597,22.8569
22.4334,90.5211,402.8698,0,7.1386,50.6497,1,1,9.5639,1,1,1,0,4.0088,1,1,75.1014,2,0,3.1218,4.7612,9.4944,19.8846
14.4212,74.5179,299.3479,0,-2.873,23.4941,0,0,7.0356,0,1,1,1,2.8776,0,1,75.7132,3,0,1.849,2.2493,6.9869,14.0692
17.3627,60.8112,272.2854,0,-2.5551,3.6702,1,0,1.4214,0,1,0,0,1.5923,0,1,23.1819,0,0,0.9509,0.9766,1.7778,7.0865
18.2976,78.1733,229.6215,0,-8.1309,14.7112,0,0,0.01,2,0,0,0,0.8614,1,1,-15.705,1,0,2.1983,1.4883,1.6081,5.084
15.9088,56.2477,235.4745,1,-0.6236,21.1621,2,1,1.1116,0,1,1,0,0.5698,1,1,-1.5475,2,0,1.155,2.9228,1.9796,19.1846
20.3965,76.9131,312.3898,0,0.3209,31.4304,2,2,6.4601,2,0,0,0,3.7626,1,1,62.2289,0,1,3.4627,4.528,8.7061,17.8726
20.7551,80.3832,359.6599,0,-1.3354,37.6505,0,0,9.4509,0,0,0,1,5.1786,0,1,72.402,1,1,3.8739,7.4072,10.0749,12.4844
27.9563,81.1062,373.0802,1,2.87,29.4965,2,0,9.8112,2,1,1,1,5.518,1,1,78.8147,0,0,1.9102,4.8314,11.978,27.6269
23.3753,72.8476,378.242,1,-0.0231,26.9753,0,1,8.8788,0,0,0,1,3.6006,1,1,69.1965,3,0,4.218,4.2897,8.2819,18.479
23.6926,77.7927,323.0176,0,5.5671,11.1986,1,0,7.8405,1,1,1,0,4.6717,1,0,92.6623,0,1,2.5484,6.1984,10.3018,20.4154
23.4373,81.577,252.9731,0,-5.1839,27.0123,1,1,4.2191,1,1,0,1,3.0998,0,1,29.0827,3,0,1.8585,3.023,3.3697,13.7654
13.1121,74.3394,273.6279,0,-2.3333,8.7366,2,0,2.0278,0,1,1,0,1.8719,1,1,35.6938,2,1,3.4252,0.4704,2.6433,19.4851
28.3004,86.8056,340.9068,0,5.0644,30.8509,1,1,6.4097,1,1,1,0,3.0585,1,1,51.8129,0,1,3.8146,4.1681,8.6655,21.6143
21.5572,76.8457,328.8908,0,3.4396,20.1185,0,2,4.154,1,1,1,1,3.6915,1,0,64.7291,3,0,1.6208,4.3643,7.4956,19.4912
14.8693,76.0385,317.5077,0,4.6277,24.8423,1,1,6.4419,2,1,1,0,2.8,0,1,47.5557,1,0,2.9686,4.9665,6.6002,15.6434
20.8182,70.9195,285.0428,1,-4.0253,34.6043,2,2,7.581,0,1,0,0,2.4373,1,0,42.5716,2,1,3.5117,3.4617,7.0173,26.5388
24.0096,64.6534,277.5784,0,-0.654,23.1185,2,0,6.7423,0,1,0,0,3.7647,0,1,58.9057,3,1,2.4617,2.7464,6.4168,17.3283
23.3982,79.5598,399.2181,1,1.9054,25.5018,0,2,7.299,2,1,0,1,3.6707,0,1,104.43,1,0,2.623,5.0485,10.4648,19.9304
20.1081,84.5799,346.4695,1,-1.4295,31.4956,1,0,9.5053,1,1,1,1,4.5603,0,0,80.3747,1,1,5.3183,5.088,9.5485,28.3495
21.4112,65.801,317.6361,0,4.5332,22.5812,1,0,6.812,1,0,1,1,3.5771,0,1,34.5201,3,0,3.4178,3.7527,7.2458,16.7969
20.3888,68.9905,356.8576,0,4.0034,21.6945,0,2,7.8463,2,1,0,1,3.6658,1,1,49.4503,1,1,2.5846,5.4491,8.6432,18.396
23.2747,71.7462,304.6074,0,1.566,42.503,0,0,4.5502,2,0,1,1,3.2191,0,0,29.6045,3,1,3.0775,4.964,7.5506,18.6123
20.7061,67.5536,295.5872,1,-2.1027,7.8554,0,0,4.1744,1,0,1,0,1.74,0,0,31.0033,1,0,1.7115,2.0675,3.713,15.7702
19.4792,77.4737,334.4876,0,5.8456,34.0137,2,2,7.136,0,0,1,1,2.7584,1,1,56.6956,3,0,2.9616,3.4749,8.1142,19.918
13.0019,53.0779,258.804,0,-5.8416,16.9427,2,0,2.1604,2,1,0,1,2.3429,0,0,27.0577,3,0,0.9535,-0.1715,2.6145,16.6825
25.9585,74.6788,334.9778,0,0.9801,23.6628,0,2,8.7213,0,1,0,1,4.4673,0,0,73.3889,0,1,3.3914,3.1,9.237,18.9298
13.2426,58.8905,216.5797,0,1.54,21.8066,1,2,1.6322,1,1,0,0,0.8362,0,0,-0.1675,1,1,0.4047,0.5837,2.8361,15.1973
17.7538,64.1726,340.8252,0,-3.6392,26.7043,0,0,4.3344,1,1,0,1,2.5381,0,0,62.5183,2,0,2.8061,3.8701,7.3282,13.9243
13.5059,63.4443,243.8484,0,0.6932,31.3385,0,1,4.5826,2,1,1,0,1.2713,0,1,29.0912,0,0,0.793,0.885,3.1856,12.3062
22.993,66.3171,320.6189,1,3.5641,18.6909,0,2,7.4898,1,1,0,0,2.8598,0,1,74.9759,0,0,3.1924,3.951,8.3012,16.7939
20.8087,80.8493,321.8004,1,3.9341,20.7013,0,0,5.0767,0,0,0,1,3.2348,0,0,66.6981,0,1,2.4773,4.3985,6.7806,19.1657
12.3662,59.6208,231.1083,0,-8.0813,25.119,2,0,0.4312,2,1,0,0,0.4564,1,1,4.2945,3,0,2.0012,0.5723,1.9434,13.3937
21.4877,72.9578,316.3731,1,5.7562,25.4638,2,1,7.9876,2,1,1,1,3.4234,1,0,82.1016,0,0,3.7998,3.3039,7.9638,27.8087
22.5587,59.4613,251.0952,0,-6.1564,26.4844,1,2,1.929,1,1,1,0,2.6672,1,1,45.8983,3,0,1.8659,0.9186,4.74,17.5786
20.1618,73.4037,365.1934,1,0.5799,39.1242,2,1,8.9413,0,0,1,0,2.9922,1,0,76.0788,1,1,3.1466,3.7553,9.2713,28.0716
14.1494,66.9911,274.5008,0,-4.1484,29.5042,0,2,4.6199,1,1,1,1,3.1939,1,1,37.9439,2,1,4.1322,2.4823,5.4605,19.5763
22.7492,92.5218,354.0334,1,-3.4997,22.088,0,0,4.3758,0,0,0,0,3.3871,0,0,47.5415,0,1,2.9229,3.1288,6.2854,17.0551
16.3173,77.8787,224.1468,1,2.2533,17.4042,0,2,2.1228,0,0,1,0,1.2399,1,1,14.7277,2,0,1.9029,1.5313,2.3009,16.3097
15.8073,56.0379,294.9281,1,0.7234,31.8396,1,0,4.5253,2,0,0,0,2.4132,1,0,56.34,1,1,2.5397,2.8228,4.5847,19.8044
20.351,75.0653,271.008,1,-1.0897,23.9485,2,0,3.5525,1,0,0,1,2.1299,1,0,38.2465,2,1,1.4704,3.1961,4.3031,22.3517
25.5161,74.1026,317.7156,0,-1.7764,27.6537,0,1,7.1139,1,0,1,0,3.6841,1,0,88.9299,0,1,1.6718,4.2311,9.3367,16.5425
19.246,75.7116,376.0592,0,4.4537,36.4558,0,0,10.4873,2,1,1,0,4.667,1,1,112.3294,2,0,2.7297,4.8533,11.4529,17.6441
15.2241,75.1292,237.4656,0,-3.8124,10.7003,0,1,3.4492,1,1,0,1,1.2521,1,1,4.1853,1,1,1.0428,0.64,3.1317,14.009
30.7215,72.0245,324.7219,0,0.408,28.4902,1,2,8.3644,0,0,1,0,4.495,0,1,78.2497,0,1,2.8648,5.6657,8.4621,16.6768
14.1563,57.0396,170.6486,0,-4.2432,13.5233,2,2,-1.8081,0,0,1,0,1.1012,1,1,-13.6843,1,0,-0.2184,0.7368,-0.1878,11.5047
17.8486,70.0085,269.6824,1,-0.0762,18.27,1,0,1.0243,1,0,1,0,1.0709,1,1,31.0932,1,1,0.5113,1.1584,2.4397,18.6878
20.163,69.444,220.5365,0,-2.9644,17.052,2,1,2.2481,2,1,0,1,1.5062,0,0,12.3963,2,0,1.756,2.2899,2.2103,16.2104
15.3174,79.1851,270.1777,0,-3.4483,15.7671,0,1,0.058,0,0,1,0,0.7281,1,0,16.8166,3,1,1.0493,0.7698,1.4233,15.0418
16.8475,71.6954,181.2205,1,-2.4447,16.1703,1,0,0.1575,1,1,1,1,1.1529,0,1,34.5677,0,1,-1.0185,0.6217,1.8938,19.2453
23.5997,86.3233,333.309,1,-2.7211,38.7472,1,1,7.3665,1,0,0,1,3.8648,1,0,73.7698,0,0,4.2886,3.3108,7.7964,22.2241
20.8679,69.0624,317.8176,1,2.7509,6.3049,1,2,2.5534,0,0,0,1,2.7853,1,1,76.1643,2,1,1.0519,3.8899,5.5419,20.3745
20.3619,63.0974,353.6869,1,4.3179,32.4888,2,1,4.1522,0,0,1,0,3.5949,0,0,37.9711,0,0,1.6317,6.4496,6.9061,19.5085
22.9328,87.2109,306.0425,0,2.1366,27.7582,1,2,7.4744,1,0,1,1,3.5637,0,1,45.2809,3,1,4.6713,3.1465,7.739,21.3242
19.1646,91.9841,329.1375,1,-2.4604,25.8337,1,1,5.2086,0,1,1,0,3.3424,0,0,34.0846,2,1,2.36,2.3511,7.2842,26.3549
22.3406,77.1096,301.4761,1,1.652,25.0393,0,2,7.7365,2,0,1,0,3.4212,0,1,65.9452,3,1,3.1514,4.8336,8.8359,22.3737
16.2512,89.0441,284.7323,0,-4.1144,28.6668,1,0,6.5535,0,1,0,0,1.9641,0,1,73.6137,1,0,3.5954,2.6663,5.4728,11.1597
13.4737,55.3488,259.2044,0,-0.3346,26.6667,0,2,1.0994,2,0,1,0,2.4493,0,0,8.8633,2,0,1.5582,1.4036,2.496,12.2513
22.8554,76.829,340.5686,1,0.7561,15.1195,0,2,5.7925,2,0,1,1,4.9201,0,1,63.6537,0,0,1.9623,4.0192,8.5643,18.4153
15.107,60.7035,255.6144,0,-3.3618,38.806,1,2,3.3509,0,0,1,1,2.9284,0,1,42.5815,2,0,1.5902,3.2748,4.2372,12.6384
15.2104,67.2383,222.5046,0,2.1115,21.475,0,0,4.5179,2,0,0,0,2.9779,1,0,7.4328,1,0,3.3612,0.9543,3.7139,10.8482
18.8855,82.5751,256.4192,0,-1.2262,24.9879,2,0,4.7369,1,0,1,1,2.9766,0,0,46.2905,3,0,1.1105,3.4622,4.5848,17.8071
18.0119,63.3738,223.5817,0,0.6137,9.2822,2,1,2.2278,1,1,1,1,2.8145,1,1,34.7056,2,0,-0.4611,0.9053,3.6097,16.828
21.3868,84.0561,309.1665,0,0.3281,18.3448,2,0,4.1644,1,0,0,1,2.6288,1,1,39.6792,0,1,3.4199,5.4824,3.7995,14.4393
19.8128,78.9253,278.0986,0,-0.9781,37.5928,0,2,4.5216,1,0,1,1,3.8302,1,1,55.122,1,0,3.1291,4.1115,6.3131,14.5424
25.2245,76.5753,332.8464,1,-2.8912,27.2911,2,2,6.8762,1,0,1,1,3.0097,0,1,68.8557,3,1,3.1982,4.2579,7.8497,27.6013
19.6734,76.8773,276.5984,1,0.7328,23.8369,2,0,3.4772,0,0,0,1,2.2007,1,1,51.2481,0,0,4.5601,0.8555,3.0183,19.1523
19.8053,59.3855,281.0458,1,1.4058,18.8719,0,1,4.6772,1,1,1,1,2.6966,0,0,41.297,0,0,3.2744,0.8482,5.0366,22.0857
24.2211,91.2701,372.1787,0,-0.6225,46.1378,1,2,6.895,0,0,1,0,4.9091,1,0,114.8081,3,0,3.0042,7.1038,9.1471,18.9077
22.6948,71.0116,337.0016,1,-1.2678,26.2559,0,2,7.4951,1,1,1,1,2.9091,0,1,70.7857,2,1,3.8177,4.2699,7.4244,25.1117
30.8239,83.9874,400.1979,0,7.85,44.4194,0,2,11.7596,1,1,0,1,5.9993,0,0,115.388,0,0,3.4452,6.9921,11.5402,17.9282
27.8012,86.8346,349.6232,1,7.7866,29.6905,1,1,9.7724,2,1,1,1,5.0168,1,0,68.0946,0,1,4.3943,5.5365,10.0624,30.8406
28.0099,95.6402,392.5212,0,6.2971,33.5018,2,0,8.4149,2,1,0,1,3.8718,1,1,79.8877,3,0,3.8547,5.6694,9.235,19.8574
15.2664,66.9432,268.3616,1,-1.6282,20.8783,2,2,0.923,1,1,1,0,0.9072,1,1,27.7084,3,1,0.8399,2.0515,1.4815,25.3802
24.3384,85.1974,350.2947,0,6.0639,36.2158,0,2,6.4597,2,1,0,0,3.5593,1,0,70.3748,2,0,1.9303,5.4929,7.8445,16.9845
23.8448,82.8995,273.1286,1,-2.2804,30.6446,2,0,5.1298,2,0,1,0,3.0273,0,1,61.8573,2,1,3.4019,0.8419,6.344,24.9678
16.2004,63.6474,268.2828,1,-6.2809,18.4525,0,1,3.9244,0,1,0,0,2.5855,0,0,41.4433,3,0,3.9036,4.5494,3.6972,15.7906
19.6328,86.0771,308.1238,1,-1.3703,35.1124,0,0,6.5897,1,1,0,1,4.1191,1,1,60.0783,0,0,2.9781,5.2896,6.4071,16.2736
23.3564,79.6279,367.8982,0,7.0824,21.8049,2,0,5.7027,0,0,1,0,3.5977,0,1,96.2386,0,0,3.1964,5.4773,8.1347,15.3681
24.4517,69.0259,338.4638,1,5.0718,18.0358,0,1,6.5185,2,1,0,1,2.771,0,1,53.7941,0,1,4.2871,4.0316,7.099,21.2527
19.6709,63.915,257.2615,1,-6.6926,18.2763,2,0,2.1981,2,0,1,1,1.6817,0,1,75.4235,0,0,2.5112,0.7502,2.5522,20.1054
21.906,72.9524,351.5521,1,1.8757,31.8595,1,1,8.1919,0,1,1,1,2.8515,0,0,94.4928,3,1,1.8372,4.3446,7.3658,28.3448
13.2426,62.0795,230.0452,0,-5.8039,13.634,0,0,2.8143,0,0,0,1,3.0198,0,1,57.5131,1,0,2.6373,1.9067,4.0927,5.7037
21.4969,70.102,332.965,0,3.432,25.4608,2,1,5.413,2,1,1,1,3.5606,1,1,71.438,0,1,3.2237,5.9321,7.2154,22.2997
16.1833,63.1528,261.7631,0,-2.0322,12.4051,1,0,3.1522,2,1,1,1,2.6581,1,0,42.5028,3,1,0.9937,1.5401,5.3979,21.2169
14.7642,78.3896,301.5694,1,3.5723,21.7492,0,0,3.6358,1,0,0,1,2.4223,1,1,52.3615,3,1,1.4715,1.6665,4.7395,18.8951
18.8902,83.1466,307.43,0,-2.5399,36.6059,1,0,7.1381,2,1,1,0,3.6754,1,1,83.473,0,1,2.9711,4.2188,8.3697,18.8518
17.3385,71.6518,217.1472,1,-0.2605,13.0503,0,0,2.1032,0,1,0,1,2.9544,0,1,44.6729,2,1,2.1405,1.8543,3.3405,16.8002
30.8913,84.9007,360.1124,1,3.8566,24.9526,2,0,8.669,0,0,0,0,3.9864,0,0,83.3575,2,0,4.0076,6.5834,11.1954,20.8537
13.7429,69.4339,241.7643,1,-6.8705,18.9236,1,1,0.3428,0,0,0,0,0.4056,1,0,22.8625,3,1,0.5479,1.694,1.3554,17.0469
18.5423,59.4058,278.4813,1,-1.3197,15.7109,1,2,2.1672,0,0,0,0,1.877,1,1,31.3094,3,1,1.0809,3.6062,4.1119,18.855
24.8444,79.9107,307.4675,1,0.7804,46.2339,1,1,7.4524,2,1,1,1,3.9975,1,1,43.9741,1,1,2.2999,5.0782,7.5245,26.4333
17.4117,72.6459,352.2379,0,-0.0511,29.4575,2,2,8.1576,0,0,1,1,2.9621,0,1,56.8049,0,0,3.9938,4.2604,8.4419,17.5761
21.2089,75.0747,305.0628,0,1.2374,32.6946,0,2,3.6545,2,1,1,1,3.8675,0,0,51.2474,0,0,2.2486,3.6624,6.0806,17.6609
19.7644,69.2787,306.7369,0,1.4697,14.1956,2,0,3.0658,2,0,0,0,2.0458,1,0,16.4648,2,0,2.475,2.9693,5.1102,14.425
23.1351,86.7945,319.4909,1,-3.2022,30.7117,1,0,7.7345,1,1,1,1,3.787,1,1,63.7547,3,0,3.4799,3.9973,7.471,23.923
17.7408,85.0051,249.0807,1,0.3765,15.7959,1,0,3.6701,1,1,1,1,2.2995,1,1,59.0666,0,1,1.6294,2.8271,5.7325,22.9503
22.4223,92.7263,350.3361,1,5.5903,30.533,1,1,7.2348,0,0,1,1,5.2532,0,0,88.1587,2,1,4.9791,5.7796,9.8677,28.0779
23.3592,71.5626,310.6936,1,-2.1427,23.1786,2,2,8.7756,1,0,1,0,3.3257,0,1,48.2911,1,0,2.0606,5.8525,8.1101,20.1953
28.0025,74.7922,356.634,1,3.7734,37.6818,1,1,8.7126,1,1,1,1,4.7459,1,1,63.6389,2,0,1.9407,6.0832,9.5706,23.9902
19.2012,80.3346,231.5818,0,0.6244,22.7384,0,0,0.7973,2,0,0,0,1.469,0,0,15.844,3,1,1.6755,3.0888,3.2454,10.9495
18.1991,72.5212,292.0439,1,3.121,25.5423,0,2,3.6321,2,0,1,0,2.8338,1,1,52.2481,1,1,2.4313,3.5253,6.3603,21.7742
14.9255,85.9819,273.2511,0,-5.3347,34.3862,2,1,5.4991,1,1,0,0,2.0453,0,0,53.6307,0,0,1.7869,2.9355,5.5499,14.2404
11.4342,64.2315,221.1758,0,-0.5398,20.0989,0,1,1.5548,1,1,1,0,1.2516,1,0,21.4331,0,0,2.9502,2.1398,2.8607,13.3958
25.2089,91.2545,354.6778,1,3.8702,35.0439,2,1,6.5742,1,0,1,0,3.0477,0,0,82.2687,3,1,3.2698,5.6807,6.1619,26.9366
15.253,83.7398,307.7913,1,-2.3759,36.7165,2,0,1.8161,1,1,1,1,1.7919,1,1,29.455,3,0,2.7778,1.6794,4.0715,25.2624
21.3174,84.7313,299.5388,0,2.0669,29.3982,1,0,8.0051,1,1,1,1,3.5096,0,1,57.4852,1,1,1.8165,4.6263,8.7829,19.7786
20.218,52.2384,272.6797,1,-5.0243,21.7253,2,2,2.0134,1,0,0,0,1.6849,1,1,35.8142,2,1,2.3609,0.7694,3.094,21.0805
21.1749,84.9028,385.0219,0,2.4,41.2316,1,2,9.1778,0,0,0,1,4.669,0,0,77.8871,1,1,5.2131,5.3118,10.991,21.5489
21.3396,80.6146,277.0822,0,-2.2246,32.0124,0,2,3.9922,1,1,0,1,2.6029,1,0,35.5504,3,1,3.3744,0.6302,2.8492,21.4582
20.0066,88.1981,283.0577,0,-2.9404,27.1221,0,1,5.365,2,1,0,1,3.7144,1,0,99.8697,1,1,3.9572,4.3098,7.2061,18.433
19.3258,71.5606,310.1749,0,0.6848,23.8598,1,2,5.3961,2,0,0,1,4.6953,1,1,52.5975,3,1,2.4744,5.9083,7.4148,17.9306
17.2607,67.6957,302.7286,1,-3.4122,29.0793,1,0,3.5908,0,0,0,1,1.6075,0,0,32.268,3,0,1.4923,2.5398,5.0496,17.0253
20.8158,91.4588,374.449,0,-0.4863,33.8357,0,0,6.9582,1,0,1,1,3.4424,1,1,45.2421,0,0,1.6969,4.2452,7.6352,11.8843
17.0203,68.1175,235.8138,0,-3.2341,25.7097,2,0,1.7272,0,0,0,1,1.4339,1,0,20.9434,3,1,3.1958,1.6036,2.2508,18.1863
